0.087 , -151112.234912999
0.088 , -150176.338810299
0.089 , -149244.129852845
0.09 , -148315.592480103
0.091 , -147390.711208419
0.092 , -146469.470630567
0.093 , -145551.85541532
0.094 , -144637.850307006
0.095 , -143727.440125073
0.096 , -142820.609763666
0.097 , -141917.344191189
0.098 , -141017.628449886
0.099 , -140121.447655416
0.1 , -139228.786996434
0.101 , -138339.631734173
0.102 , -137453.967202031
0.103 , -136571.778805155
0.104 , -135693.052020039
0.105 , -134817.772394113
0.106 , -133945.925545341
0.107 , -133077.497161817
0.108 , -132212.473001373
0.109 , -131350.838891175
0.11 , -130492.580727337
0.111 , -129637.684474528
0.112 , -128786.13616558
0.113 , -127937.921901109
0.114 , -127093.027849128
0.115 , -126251.440244666
0.116 , -125413.145389392
0.117 , -124578.129651238
0.118 , -123746.379464026
0.119 , -122917.881327097
0.12 , -122092.621804943
0.121 , -121270.587526841
0.122 , -120451.76518649
0.123 , -119636.141541646
0.124 , -118823.703413768
0.125 , -118014.437687659
0.126 , -117208.33131111
0.127 , -116405.371294551
0.128 , -115605.544710698
0.129 , -114808.838694207
0.13 , -114015.24044133
0.131 , -113224.73720957
0.132 , -112437.316317338
0.133 , -111652.965143619
0.134 , -110871.671127631
0.135 , -110093.421768492
0.136 , -109318.204624891
0.137 , -108546.00731475
0.138 , -107776.817514903
0.139 , -107010.622960767
0.14 , -106247.411446018
0.141 , -105487.170822269
0.142 , -104729.888998752
0.143 , -103975.553941995
0.144 , -103224.153675513
0.145 , -102475.676279489
0.146 , -101730.109890465
0.147 , -100987.44270103
0.148 , -100247.662959512
0.149 , -99510.758969675
0.15 , -98776.7190904112
0.151 , -98045.5317354411
0.152 , -97317.1853730124
0.153 , -96591.6685256014
0.154 , -95868.969769617
0.155 , -95149.0777351058
0.156 , -94431.9811054592
0.157 , -93717.6686171224
0.158 , -93006.1290593054
0.159 , -92297.3512736956
0.16 , -91591.324154172
0.161 , -90888.0366465218
0.162 , -90187.477748158
0.163 , -89489.6365078394
0.164 , -88794.5020253921
0.165 , -88102.0634514324
0.166 , -87412.3099870921
0.167 , -86725.2308837452
0.168 , -86040.8154427357
0.169 , -85359.0530151082
0.17 , -84679.9330013395
0.171 , -84003.4448510717
0.172 , -83329.5780628472
0.173 , -82658.322183846
0.174 , -81989.6668096232
0.175 , -81323.601583849
0.176 , -80660.1161980509
0.177 , -79999.2003913557
0.178 , -79340.8439502352
0.179 , -78685.0367082518
0.18 , -78031.7685458065
0.181 , -77381.029389888
0.182 , -76732.8092138244
0.183 , -76087.0980370343
0.184 , -75443.8859247821
0.185 , -74803.1629879323
0.186 , -74164.9193827073
0.187 , -73529.1453104451
0.188 , -72895.8310173598
0.189 , -72264.9667943026
0.19 , -71636.5429765246
0.191 , -71010.5499434414
0.192 , -70386.9781183982
0.193 , -69765.8179684375
0.194 , -69147.0600040674
0.195 , -68530.6947790313
0.196 , -67916.7128900798
0.197 , -67305.1049767428
0.198 , -66695.861721104
0.199 , -66088.9738475762
0.2 , -65484.4321226782
0.201 , -64882.2273548128
0.202 , -64282.3503940465
0.203 , -63684.7921318903
0.204 , -63089.5435010818
0.205 , -62496.5954753688
0.206 , -61905.9390692937
0.207 , -61317.5653379802
0.208 , -60731.46537692
0.209 , -60147.630321762
0.21 , -59566.0513481016
0.211 , -58986.7196712724
0.212 , -58409.6265461385
0.213 , -57834.7632668879
0.214 , -57262.1211668275
0.215 , -56691.6916181793
0.216 , -56123.4660318778
0.217 , -55557.4358573683
0.218 , -54993.5925824068
0.219 , -54431.9277328609
0.22 , -53872.4328725119
0.221 , -53315.0996028582
0.222 , -52759.9195629195
0.223 , -52206.8844290428
0.224 , -51655.9859147089
0.225 , -51107.2157703404
0.226 , -50560.5657831109
0.227 , -50016.0277767548
0.228 , -49473.5936113792
0.229 , -48933.2551832758
0.23 , -48395.0044247349
0.231 , -47858.8333038595
0.232 , -47324.7338243816
0.233 , -46792.6980254785
0.234 , -46262.7179815913
0.235 , -45734.7858022433
0.236 , -45208.8936318603
0.237 , -44685.0336495916
0.238 , -44163.1980691323
0.239 , -43643.3791385464
0.24 , -43125.5691400909
0.241 , -42609.7603900412
0.242 , -42095.9452385174
0.243 , -41584.1160693114
0.244 , -41074.2652997155
0.245 , -40566.3853803513
0.246 , -40060.4687950004
0.247 , -39556.5080604355
0.248 , -39054.4957262526
0.249 , -38554.4243747044
0.25 , -38056.2866205344
0.251 , -37560.075110812
0.252 , -37065.7825247691
0.253 , -36573.4015736366
0.254 , -36082.9250004826
0.255 , -35594.3455800518
0.256 , -35107.6561186047
0.257 , -34622.849453759
0.258 , -34139.9184543312
0.259 , -33658.856020179
0.26 , -33179.6550820452
0.261 , -32702.308601402
0.262 , -32226.8095702966
0.263 , -31753.1510111971
0.264 , -31281.3259768399
0.265 , -30811.3275500777
0.266 , -30343.1488437284
0.267 , -29876.7830004247
0.268 , -29412.2231924651
0.269 , -28949.4626216648
0.27 , -28488.4945192088
0.271 , -28029.3121455044
0.272 , -27571.9087900356
0.273 , -27116.2777712178
0.274 , -26662.4124362537
0.275 , -26210.3061609893
0.276 , -25759.952349772
0.277 , -25311.344435308
0.278 , -24864.4758785219
0.279 , -24419.3401684157
0.28 , -23975.9308219302
0.281 , -23534.2413838056
0.282 , -23094.2654264442
0.283 , -22655.9965497728
0.284 , -22219.428381107
0.285 , -21784.5545750149
0.286 , -21351.3688131831
0.287 , -20919.8648042822
0.288 , -20490.0362838336
0.289 , -20061.8770140773
0.29 , -19635.3807838397
0.291 , -19210.5414084029
0.292 , -18787.3527293746
0.293 , -18365.8086145581
0.294 , -17945.9029578238
0.295 , -17527.629678981
0.296 , -17110.9827236507
0.297 , -16695.9560631386
0.298 , -16282.5436943098
0.299 , -15870.7396394628
0.3 , -15460.5379462056
0.301 , -15051.9326873316
0.302 , -14644.9179606963
0.303 , -14239.4878890953
0.304 , -13835.6366201422
0.305 , -13433.3583261475
0.306 , -13032.6472039984
0.307 , -12633.4974750388
0.308 , -12235.9033849506
0.309 , -11839.859203635
0.31 , -11445.3592250948
0.311 , -11052.3977673173
0.312 , -10660.9691721581
0.313 , -10271.0678052247
0.314 , -9882.68805576221
0.315 , -9495.82433653809
0.316 , -9110.47108372864
0.317 , -8726.62275680562
0.318 , -8344.27383842375
0.319 , -7963.41883430855
0.32 , -7584.05227314506
0.321 , -7206.16870646706
0.322 , -6829.76270854687
0.323 , -6454.82887628586
0.324 , -6081.36182910545
0.325 , -5709.35620883882
0.326 , -5338.80667962306
0.327 , -4969.70792779218
0.328 , -4602.05466177035
0.329 , -4235.84161196604
0.33 , -3871.06353066657
0.331 , -3507.71519193329
0.332 , -3145.79139149734
0.333 , -2785.28694665594
0.334 , -2426.19669616932
0.335 , -2068.51550015808
0.336 , -1712.23824000138
0.337 , -1357.35981823528
0.338 , -1003.875158452
0.339 , -651.779205199551
0.34 , -301.066923881962
0.341 , 48.266699339988
0.342 , 396.226657647446
0.343 , 742.817923661659
0.344 , 1088.04544954165
0.345 , 1431.91416708119
0.346 , 1774.42898780556
0.347 , 2115.59480306746
0.348 , 2455.41648414263
0.349 , 2793.8988823248
0.35 , 3131.04682902022
0.351 , 3466.86513584169
0.352 , 3801.35859470196
0.353 , 4134.53197790684
0.354 , 4466.39003824748
0.355 , 4796.93750909256
0.356 , 5126.17910447966
0.357 , 5454.11951920627
0.358 , 5780.76342892029
0.359 , 6106.11549021009
0.36 , 6430.18034069398
0.361 , 6752.9625991093
0.362 , 7074.46686540102
0.363 , 7394.69772080973
0.364 , 7713.65972795944
0.365 , 8031.35743094461
0.366 , 8347.79535541688
0.367 , 8662.97800867133
0.368 , 8976.90987973221
0.369 , 9289.59543943825
0.37 , 9601.03914052759
0.371 , 9911.24541772211
0.372 , 10220.2186878114
0.373 , 10527.9633497362
0.374 , 10834.4837846717
0.375 , 11139.7843561099
0.376 , 11443.8694099419
0.377 , 11746.7432745398
0.378 , 12048.4102608377
0.379 , 12348.8746624128
0.38 , 12648.1407555658
0.381 , 12946.2127994009
0.382 , 13243.0950359056
0.383 , 13538.7916900296
0.384 , 13833.3069697636
0.385 , 14126.645066218
0.386 , 14418.8101537004
0.387 , 14709.8063897934
0.388 , 14999.6379154316
0.389 , 15288.3088549784
0.39 , 15575.8233163021
0.391 , 15862.1853908523
0.392 , 16147.3991537347
0.393 , 16431.4686637868
0.394 , 16714.3979636524
0.395 , 16996.1910798559
0.396 , 17276.8520228763
0.397 , 17556.3847872208
0.398 , 17834.7933514977
0.399 , 18112.0816784896
0.4 , 18388.2537152254
0.401 , 18663.3133930527
0.402 , 18937.2646277091
0.403 , 19210.1113193936
0.404 , 19481.8573528379
0.405 , 19752.5065973761
0.406 , 20022.0629070157
0.407 , 20290.5301205068
0.408 , 20557.9120614119
0.409 , 20824.212538175
0.41 , 21089.43534419
0.411 , 21353.5842578693
0.412 , 21616.6630427118
0.413 , 21878.6754473706
0.414 , 22139.62520572
0.415 , 22399.5160369231
0.416 , 22658.3516454976
0.417 , 22916.1357213826
0.418 , 23172.8719400047
0.419 , 23428.5639623428
0.42 , 23683.2154349942
0.421 , 23936.829990239
0.422 , 24189.411246105
0.423 , 24440.9628064317
0.424 , 24691.4882609342
0.425 , 24940.991185267
0.426 , 25189.4751410871
0.427 , 25436.9436761171
0.428 , 25683.4003242076
0.429 , 25928.8486053996
0.43 , 26173.2920259865
0.431 , 26416.7340785757
0.432 , 26659.17824215
0.433 , 26900.6279821287
0.434 , 27141.0867504279
0.435 , 27380.5579855216
0.436 , 27619.0451125011
0.437 , 27856.5515431353
0.438 , 28093.08067593
0.439 , 28328.6358961871
0.44 , 28563.2205760632
0.441 , 28796.8380746288
0.442 , 29029.491737926
0.443 , 29261.1848990269
0.444 , 29491.920878091
0.445 , 29721.7029824227
0.446 , 29950.5345065285
0.447 , 30178.4187321738
0.448 , 30405.3589284394
0.449 , 30631.3583517776
0.45 , 30856.4202460684
0.451 , 31080.5478426751
0.452 , 31303.7443604998
0.453 , 31526.0130060381
0.454 , 31747.3569734346
0.455 , 31967.7794445369
0.456 , 32187.2835889502
0.457 , 32405.8725640914
0.458 , 32623.5495152423
0.459 , 32840.3175756038
0.46 , 33056.1798663486
0.461 , 33271.1394966744
0.462 , 33485.1995638565
0.463 , 33698.3631533
0.464 , 33910.6333385925
0.465 , 34122.0131815553
0.466 , 34332.5057322955
0.467 , 34542.1140292573
0.468 , 34750.8410992731
0.469 , 34958.689957614
0.47 , 35165.663608041
0.471 , 35371.7650428551
0.472 , 35576.9972429472
0.473 , 35781.3631778481
0.474 , 35984.8658057783
0.475 , 36187.508073697
0.476 , 36389.2929173516
0.477 , 36590.2232613262
0.478 , 36790.3020190904
0.479 , 36989.5320930477
0.48 , 37187.9163745837
0.481 , 37385.4577441137
0.482 , 37582.1590711308
0.483 , 37778.023214253
0.484 , 37973.0530212706
0.485 , 38167.251329193
0.486 , 38360.6209642955
0.487 , 38553.1647421659
0.488 , 38744.8854677506
0.489 , 38935.7859354008
0.49 , 39125.8689289182
0.491 , 39315.1372216007
0.492 , 39503.5935762876
0.493 , 39691.2407454048
0.494 , 39878.08147101
0.495 , 40064.118484837
0.496 , 40249.3545083403
0.497 , 40433.7922527396
0.498 , 40617.4344190634
0.499 , 40800.2836981934
0.5 , 40982.3427709075
0.501 , 41163.6143079238
0.502 , 41344.1009699431
0.503 , 41523.8054076928
0.504 , 41702.7302619687
0.505 , 41880.8781636783
0.506 , 42058.2517338826
0.507 , 42234.8535838386
0.508 , 42410.6863150413
0.509 , 42585.7525192652
0.51 , 42760.0547786056
0.511 , 42933.5956655208
0.512 , 43106.3777428722
0.513 , 43278.4035639659
0.514 , 43449.6756725934
0.515 , 43620.1966030717
0.516 , 43789.9688802839
0.517 , 43958.9950197195
0.518 , 44127.2775275143
0.519 , 44294.8189004897
0.52 , 44461.621626193
0.521 , 44627.6881829361
0.522 , 44793.0210398352
0.523 , 44957.6226568492
0.524 , 45121.4954848193
0.525 , 45284.6419655069
0.526 , 45447.0645316323
0.527 , 45608.7656069132
0.528 , 45769.7476061021
0.529 , 45930.0129350251
0.53 , 46089.5639906186
0.531 , 46248.4031609676
0.532 , 46406.5328253426
0.533 , 46563.955354237
0.534 , 46720.673109404
0.535 , 46876.6884438931
0.536 , 47032.0037020873
0.537 , 47186.621219739
0.538 , 47340.5433240068
0.539 , 47493.7723334909
0.54 , 47646.3105582699
0.541 , 47798.1602999358
0.542 , 47949.32385163
0.543 , 48099.8034980785
0.544 , 48249.6015156273
0.545 , 48398.7201722776
0.546 , 48547.1617277202
0.547 , 48694.9284333709
0.548 , 48842.0225324046
0.549 , 48988.4462597899
0.55 , 49134.2018423234
0.551 , 49279.2914986636
0.552 , 49423.7174393651
0.553 , 49567.4818669122
0.554 , 49710.5869757524
0.555 , 49853.0349523303
0.556 , 49994.8279751201
0.557 , 50135.9682146596
0.558 , 50276.4578335826
0.559 , 50416.298986652
0.56 , 50555.4938207922
0.561 , 50694.044475122
0.562 , 50831.9530809867
0.563 , 50969.22176199
0.564 , 51105.852634027
0.565 , 51241.8478053149
0.566 , 51377.2093764258
0.567 , 51511.9394403176
0.568 , 51646.0400823659
0.569 , 51779.513380395
0.57 , 51912.3614047091
0.571 , 52044.5862181237
0.572 , 52176.1898759958
0.573 , 52307.1744262552
0.574 , 52437.5419094349
0.575 , 52567.2943587014
0.576 , 52696.4337998852
0.577 , 52824.9622515108
0.578 , 52952.8817248267
0.579 , 53080.1942238354
0.58 , 53206.9017453233
0.581 , 53333.0062788898
0.582 , 53458.509806977
0.583 , 53583.4143048992
0.584 , 53707.7217408719
0.585 , 53831.4340760409
0.586 , 53954.5532645111
0.587 , 54077.0812533755
0.588 , 54199.0199827435
0.589 , 54320.37138577
0.59 , 54441.1373886829
0.591 , 54561.3199108124
0.592 , 54680.920864618
0.593 , 54799.9421557176
0.594 , 54918.3856829145
0.595 , 55036.2533382254
0.596 , 55153.5470069083
0.597 , 55270.2685674894
0.598 , 55386.4198917911
0.599 , 55502.0028449585
0.6 , 55617.0192854873
0.601 , 55731.4710652499
0.602 , 55845.360029523
0.603 , 55958.6880170139
0.604 , 56071.4568598873
0.605 , 56183.6683837915
0.606 , 56295.3244078851
0.607 , 56406.426744863
0.608 , 56516.9772009825
0.609 , 56626.9775760897
0.61 , 56736.4296636447
0.611 , 56845.3352507478
0.612 , 56953.6961181652
0.613 , 57061.5140403541
0.614 , 57168.7907854886
0.615 , 57275.5281154847
0.616 , 57381.7277860256
0.617 , 57487.3915465864
0.618 , 57592.5211404595
0.619 , 57697.1183047795
0.62 , 57801.1847705472
0.621 , 57904.7222626551
0.622 , 58007.7324999112
0.623 , 58110.2171950638
0.624 , 58212.1780548254
0.625 , 58313.6167798974
0.626 , 58414.5350649936
0.627 , 58514.9345988644
0.628 , 58614.8170643205
0.629 , 58714.1841382569
0.63 , 58813.0374916762
0.631 , 58911.3787897124
0.632 , 59009.2096916538
0.633 , 59106.531850967
0.634 , 59203.3469153195
0.635 , 59299.6565266032
0.636 , 59395.462320957
0.637 , 59490.7659287899
0.638 , 59585.5689748039
0.639 , 59679.8730780163
0.64 , 59773.6798517828
0.641 , 59866.9909038192
0.642 , 59959.8078362246
0.643 , 60052.1322455032
0.644 , 60143.9657225864
0.645 , 60235.3098528552
0.646 , 60326.166216162
0.647 , 60416.5363868522
0.648 , 60506.4219337865
0.649 , 60595.8244203622
0.65 , 60684.7454045349
0.651 , 60773.1864388398
0.652 , 60861.1490704134
0.653 , 60948.6348410147
0.654 , 61035.6452870461
0.655 , 61122.1819395748
0.656 , 61208.2463243537
0.657 , 61293.8399618424
0.658 , 61378.964367228
0.659 , 61463.6210504455
0.66 , 61547.8115161988
0.661 , 61631.5372639814
0.662 , 61714.7997880963
0.663 , 61797.6005776765
0.664 , 61879.9411167059
0.665 , 61961.8228840385
0.666 , 62043.2473534193
0.667 , 62124.2159935037
0.668 , 62204.7302678778
0.669 , 62284.7916350782
0.67 , 62364.4015486115
0.671 , 62443.5614569739
0.672 , 62522.2728036713
0.673 , 62600.5370272381
0.674 , 62678.355561257
0.675 , 62755.7298343782
0.676 , 62832.6612703387
0.677 , 62909.151287981
0.678 , 62985.2013012728
0.679 , 63060.8127193254
0.68 , 63135.986946413
0.681 , 63210.7253819913
0.682 , 63285.029420716
0.683 , 63358.9004524619
0.684 , 63432.339862341
0.685 , 63505.3490307213
0.686 , 63577.9293332449
0.687 , 63650.0821408467
0.688 , 63721.8088197721
0.689 , 63793.1107315956
0.69 , 63863.9892332384
0.691 , 63934.4456769872
0.692 , 64004.481410511
0.693 , 64074.0977768797
0.694 , 64143.2961145819
0.695 , 64212.077757542
0.696 , 64280.4440351383
0.697 , 64348.3962722201
0.698 , 64415.9357891257
0.699 , 64483.0639016992
0.7 , 64549.7819213081
0.701 , 64616.0911548605
0.702 , 64681.9929048222
0.703 , 64747.4884692336
0.704 , 64812.579141727
0.705 , 64877.2662115433
0.706 , 64941.5509635488
0.707 , 65005.4346782523
0.708 , 65068.9186318214
0.709 , 65132.0040960994
0.71 , 65194.6923386215
0.711 , 65256.9846226319
0.712 , 65318.8822070997
0.713 , 65380.3863467351
0.714 , 65441.4982920064
0.715 , 65502.2192891554
0.716 , 65562.5505802141
0.717 , 65622.4934030203
0.718 , 65682.048991234
0.719 , 65741.218574353
0.72 , 65800.0033777291
0.721 , 65858.4046225835
0.722 , 65916.4235260227
0.723 , 65974.0613010542
0.724 , 66031.319156602
0.725 , 66088.1982975219
0.726 , 66144.6999246174
0.727 , 66200.825234655
0.728 , 66256.5754203791
0.729 , 66311.9516705275
0.73 , 66366.9551698467
0.731 , 66421.587099107
0.732 , 66475.8486351172
0.733 , 66529.7409507401
0.734 , 66583.265214907
0.735 , 66636.4225926329
0.736 , 66689.2142450311
0.737 , 66741.6413293277
0.738 , 66793.7049988769
0.739 , 66845.406403175
0.74 , 66896.7466878753
0.741 , 66947.7269948026
0.742 , 66998.348461967
0.743 , 67048.6122235793
0.744 , 67098.5194100645
0.745 , 67148.0711480763
0.746 , 67197.2685605112
0.747 , 67246.1127665229
0.748 , 67294.6048815359
0.749 , 67342.74601726
0.75 , 67390.5372817036
0.751 , 67437.9797791882
0.752 , 67485.074610362
0.753 , 67531.8228722137
0.754 , 67578.2256580858
0.755 , 67624.2840576888
0.756 , 67669.9991571147
0.757 , 67715.3720388502
0.758 , 67760.4037817903
0.759 , 67805.0954612521
0.76 , 67849.4481489876
0.761 , 67893.4629131973
0.762 , 67937.1408185434
0.763 , 67980.482926163
0.764 , 68023.4902936812
0.765 , 68066.1639752243
0.766 , 68108.5050214325
0.767 , 68150.5144794733
0.768 , 68192.1933930541
0.769 , 68233.5428024353
0.77 , 68274.5637444428
0.771 , 68315.2572524812
0.772 , 68355.6243565458
0.773 , 68395.6660832361
0.774 , 68435.3834557678
0.775 , 68474.7774939854
0.776 , 68513.8492143749
0.777 , 68552.5996300764
0.778 , 68591.0297508957
0.779 , 68629.1405833175
0.78 , 68666.9331305172
0.781 , 68704.4083923734
0.782 , 68741.5673654797
0.783 , 68778.4110431574
0.784 , 68814.9404154668
0.785 , 68851.1564692202
0.786 , 68887.0601879928
0.787 , 68922.6525521355
0.788 , 68957.9345387865
0.789 , 68992.9071218827
0.79 , 69027.5712721724
0.791 , 69061.927957226
0.792 , 69095.9781414483
0.793 , 69129.7227860901
0.794 , 69163.1628492596
0.795 , 69196.2992859341
0.796 , 69229.1330479712
0.797 , 69261.6650841206
0.798 , 69293.8963400352
0.799 , 69325.8277582829
0.8 , 69357.460278357
0.801 , 69388.7948366887
0.802 , 69419.8323666571
0.803 , 69450.5737986013
0.804 , 69481.0200598306
0.805 , 69511.1720746366
0.806 , 69541.0307643033
0.807 , 69570.5970471189
0.808 , 69599.8718383857
0.809 , 69628.8560504322
0.81 , 69657.5505926229
0.811 , 69685.9563713698
0.812 , 69714.0742901426
0.813 , 69741.9052494798
0.814 , 69769.4501469995
0.815 , 69796.7098774092
0.816 , 69823.6853325177
0.817 , 69850.3774012441
0.818 , 69876.7869696297
0.819 , 69902.9149208473
0.82 , 69928.7621352126
0.821 , 69954.3294901936
0.822 , 69979.6178604218
0.823 , 70004.6281177018
0.824 , 70029.361131022
0.825 , 70053.8177665644
0.826 , 70077.9988877153
0.827 , 70101.9053550745
0.828 , 70125.5380264665
0.829 , 70148.8977569496
0.83 , 70171.9853988264
0.831 , 70194.8018016536
0.832 , 70217.3478122518
0.833 , 70239.6242747156
0.834 , 70261.6320304231
0.835 , 70283.371918046
0.836 , 70304.8447735592
0.837 , 70326.0514302506
0.838 , 70346.9927187305
0.839 , 70367.6694669416
0.84 , 70388.0825001683
0.841 , 70408.2326410463
0.842 , 70428.1207095725
0.843 , 70447.7475231136
0.844 , 70467.1138964166
0.845 , 70486.2206416173
0.846 , 70505.0685682501
0.847 , 70523.6584832574
0.848 , 70541.9911909987
0.849 , 70560.0674932597
0.85 , 70577.8881892616
0.851 , 70595.4540756708
0.852 , 70612.7659466072
0.853 , 70629.8245936538
0.854 , 70646.6308058656
0.855 , 70663.1853697787
0.856 , 70679.4890694192
0.857 , 70695.5426863122
0.858 , 70711.3469994908
0.859 , 70726.9027855049
0.86 , 70742.2108184298
0.861 , 70757.2718698755
0.862 , 70772.0867089952
0.863 , 70786.656102494
0.864 , 70800.9808146375
0.865 , 70815.0616072608
0.866 , 70828.899239777
0.867 , 70842.4944691857
0.868 , 70855.8480500815
0.869 , 70868.9607346628
0.87 , 70881.8332727402
0.871 , 70894.4664117445
0.872 , 70906.8608967362
0.873 , 70919.0174704125
0.874 , 70930.936873117
0.875 , 70942.619842847
0.876 , 70954.0671152625
0.877 , 70965.279423694
0.878 , 70976.2574991509
0.879 , 70987.0020703298
0.88 , 70997.5138636224
0.881 , 71007.7936031239
0.882 , 71017.8420106411
0.883 , 71027.6598057
0.884 , 71037.2477055545
0.885 , 71046.6064251941
0.886 , 71055.7366773515
0.887 , 71064.6391725114
0.888 , 71073.3146189174
0.889 , 71081.7637225808
0.89 , 71089.9871872878
0.891 , 71097.9857146077
0.892 , 71105.7600039002
0.893 , 71113.3107523238
0.894 , 71120.6386548431
0.895 , 71127.7444042366
0.896 , 71134.6286911041
0.897 , 71141.292203875
0.898 , 71147.7356288152
0.899 , 71153.9596500351
0.9 , 71159.9649494967
0.901 , 71165.7522070218
0.902 , 71171.3221002988
0.903 , 71176.6753048904
0.904 , 71181.8124942413
0.905 , 71186.7343396852
0.906 , 71191.4415104524
0.907 , 71195.9346736767
0.908 , 71200.2144944037
0.909 , 71204.2816355968
0.91 , 71208.1367581454
0.911 , 71211.7805208717
0.912 , 71215.2135805382
0.913 , 71218.4365918544
0.914 , 71221.4502074842
0.915 , 71224.2550780532
0.916 , 71226.8518521556
0.917 , 71229.2411763609
0.918 , 71231.4236952216
0.919 , 71233.4000512798
0.92 , 71235.1708850742
0.921 , 71236.7368351469
0.922 , 71238.0985380507
0.923 , 71239.2566283559
0.924 , 71240.2117386567
0.925 , 71240.9644995788
0.926 , 71241.5155397852
0.927 , 71241.8654859843
0.928 , 71242.0149629355
0.929 , 71241.9645934562
0.93 , 71241.7149984291
0.931 , 71241.2667968082
0.932 , 71240.6206056257
0.933 , 71239.7770399986
0.934 , 71238.7367131356
0.935 , 71237.500236343
0.936 , 71236.0682190319
0.937 , 71234.4412687244
0.938 , 71232.6199910601
0.939 , 71230.6049898028
0.94 , 71228.3968668468
0.941 , 71225.996222223
0.942 , 71223.4036541061
0.943 , 71220.6197588201
0.944 , 71217.6451308453
0.945 , 71214.4803628242
0.946 , 71211.126045568
0.947 , 71207.5827680629
0.948 , 71203.8511174763
0.949 , 71199.931679163
0.95 , 71195.8250366713
0.951 , 71191.5317717497
0.952 , 71187.0524643523
0.953 , 71182.3876926453
0.954 , 71177.5380330134
0.955 , 71172.5040600653
0.956 , 71167.2863466403
0.957 , 71161.885463814
0.958 , 71156.3019809043
0.959 , 71150.5364654777
0.96 , 71144.589483355
0.961 , 71138.4615986172
0.962 , 71132.1533736119
0.963 , 71125.6653689585
0.964 , 71118.9981435546
0.965 , 71112.1522545817
0.966 , 71105.1282575109
0.967 , 71097.9267061091
0.968 , 71090.5481524442
0.969 , 71082.9931468915
0.97 , 71075.2622381389
0.971 , 71067.355973193
0.972 , 71059.2748973847
0.973 , 71051.0195543748
0.974 , 71042.5904861596
0.975 , 71033.9882330769
0.976 , 71025.2133338111
0.977 , 71016.2663253993
0.978 , 71007.1477432364
0.979 , 70997.858121081
0.98 , 70988.3979910609
0.981 , 70978.7678836785
0.982 , 70968.9683278161
0.983 , 70958.9998507419
0.984 , 70948.8629781148
0.985 , 70938.5582339905
0.986 , 70928.0861408264
0.987 , 70917.447219487
0.988 , 70906.6419892497
0.989 , 70895.6709678097
0.99 , 70884.5346712856
0.991 , 70873.2336142245
0.992 , 70861.7683096074
0.993 , 70850.1392688544
0.994 , 70838.3470018301
0.995 , 70826.3920168487
0.996 , 70814.2748206791
0.997 , 70801.9959185503
0.998 , 70789.5558141566
0.999 , 70776.9550096623
1 , 70764.1940057075
1.001 , 70751.2733014126
1.002 , 70738.1933943838
1.003 , 70724.954780718
1.004 , 70711.5579550078
1.005 , 70698.0034103467
1.006 , 70684.2916383339
1.007 , 70670.4231290794
1.008 , 70656.3983712093
1.009 , 70642.2178518701
1.01 , 70627.882056734
1.011 , 70613.391470004
1.012 , 70598.7465744185
1.013 , 70583.9478512562
1.014 , 70568.9957803413
1.015 , 70553.8908400478
1.016 , 70538.6335073049
1.017 , 70523.2242576014
